simTime	delay_avg(ms)	delay_variance(ms)
200	1.3153704065241132	0.0007135692484104214
200.5	1.1939643860918572	0.000640811774282494
201.0	1.2100665190468178	0.000680550526705354
201.5	1.2975539357450259	0.0007130642081580655
202.0	1.352873298718973	0.0006968463562628067
202.5	1.3364473438062048	0.0007056361642386004
203.0	1.3633563960653154	0.0007229148627593615
203.5	1.3589063970214186	0.0007151744584627576
204.0	1.319583950087211	0.0007101056793230598
204.5	1.318559260938675	0.0006561185107986924
205.0	1.3163623376100206	0.0007189801182030493
205.5	1.3420927070856268	0.0007406667180740952
206.0	1.3413285625334639	0.0007905608476016232
206.5	1.276342229746351	0.0007022573385321798
207.0	1.2858653195953014	0.0006967087849950942
207.5	1.3751759966034172	0.0007601059386124256
208.0	1.2543432467393616	0.0006986819615225555
208.5	1.3662581959608862	0.0007370103655479532
209.0	1.3519934907596172	0.0007220591078816492
209.5	1.3840329849598036	0.0007715448611983926
