simTime	delay_avg(ms)	delay_variance(ms)
200	1.397547076598471	0.0006717263549173843
200.5	1.380775507197427	0.0007271715730550458
201.0	1.4217838593981469	0.0007950191811241422
201.5	1.3756498909992843	0.0007586182821336049
202.0	1.3656648119996362	0.0007122114677021546
202.5	1.4112978529965403	0.0006943366078266428
203.0	1.361324736997176	0.0007141742595557124
203.5	1.3397482485981982	0.0006545201563600201
204.0	1.4200347685971337	0.0007829593898990426
204.5	1.3298487079993038	0.0007197482471062236
205.0	1.3399281697991228	0.0006388104893804224
205.5	1.3754055097990658	0.000700034416905018
206.0	1.3936461255985932	0.0006984645978000976
206.5	1.3479310743980477	0.0006776241591820955
207.0	1.4045591745991715	0.0007279804812563476
207.5	1.362214151798753	0.0007253200979266268
208.0	1.4498169377969816	0.0008220542729851082
208.5	1.3850502905972917	0.0007487949224994533
209.0	1.3823805989983384	0.0007039161395678609
209.5	1.3572361073971706	0.0006698080990884638
