simTime	delay_avg(ms)	delay_variance(ms)
200	56.392851495180366	0.1361772644776521
200.5	68.25371100164584	0.015144430750755042
201.0	66.57286607819515	0.010384239270261098
201.5	67.33812436283297	0.05684711534060229
202.0	66.98929985796927	0.015104347267712323
202.5	66.16906369837666	0.016629510104299916
203.0	65.9417403422795	0.028619502123503456
203.5	66.1355326173932	0.024074065188455514
204.0	66.98058572535341	0.03856601370566702
204.5	65.39917878730724	0.024784032559141047
205.0	64.78992536625827	0.03988585974278472
205.5	66.5928581641964	0.018073224458972685
206.0	66.14468902685508	0.014227662559454768
206.5	67.13447718897127	0.04787420780717506
207.0	68.71272866245774	0.056632741327015054
207.5	66.53900530811289	0.02116991037649787
208.0	67.84446509848863	0.018717353998163103
208.5	66.1609846541149	0.025770687700310362
209.0	65.9441303940858	0.030203730110195
209.5	66.12046419984246	0.008171888185096895
