simTime	delay_avg(ms)	delay_variance(ms)
200	58.351324055685176	0.0846144581551545
200.5	66.94052034268849	0.019404199492833292
201.0	67.79828697553114	0.021385146164050788
201.5	67.36875283528464	0.03317878666668953
202.0	64.97375561157384	0.058900647222140085
202.5	67.04561649024576	0.0150606031745468
203.0	66.67016453591997	0.034261139108952315
203.5	67.55009061608774	0.025806045273294918
204.0	66.97333398487949	0.029939985968848875
204.5	64.75725604717094	0.00796807264338286
205.0	66.17167921191367	0.024945316861716554
205.5	65.60904177768795	0.02323987728785088
206.0	67.99935268688746	0.08207418035715475
206.5	66.59305164948556	0.05445592126704429
207.0	65.77680268417852	0.03408278399808652
207.5	66.39482857750139	0.020973244276236046
208.0	65.74105362816039	0.032066873914159404
208.5	66.53819387980317	0.01756240132977175
209.0	67.0624895763213	0.039105742282152245
209.5	66.89162869915963	0.013967532417027811
