simTime	delay_avg(ms)	delay_variance(ms)
190	9.000400000005015	0.0013919073777765776
190.05	nan	nan
190.10000000000002	59.20400000001678	0.0011653075555498244
190.15000000000003	nan	nan
190.20000000000005	109.68059999999014	0.0011183671555576214
190.25000000000006	nan	nan
190.30000000000007	163.70489999999904	0.0011415309888794774
190.35000000000008	nan	nan
190.4000000000001	214.82110000000318	0.0012417378777718115
190.4500000000001	nan	nan
190.5000000000001	264.80890000000556	0.0010289596555597609
190.55000000000013	nan	nan
190.60000000000014	314.300100000014	0.0014920225444573193
