simTime	delay_avg(ms)	delay_variance(ms)
200	1.3828000000000884	0.0006839186938789803
200.5	1.3778000000002066	0.0007231638367380773
201.0	1.4131000000008953	0.000722395642858959
201.5	1.4042000000023336	0.0006993430612211948
202.0	1.3775200000020504	0.0007447960097977656
202.5	1.4030600000023696	0.000681427241228389
203.0	1.4183400000007396	0.0007327970861244999
203.5	1.4123000000034835	0.0007086793163256939
204.0	1.3618000000013808	0.0007201998367353243
204.5	1.3945000000018126	0.0007736464183692577
205.0	1.34572000000162	0.0007132434710234905
205.5	1.385820000002127	0.0006742472934702585
206.0	1.377960000001508	0.0007139157534702824
206.5	1.4839800000009973	0.0008060824689780488
207.0	1.415280000002781	0.0007419104097972451
207.5	1.3832400000018197	0.0006602539820406623
208.0	1.4138600000029555	0.0007555437963250841
208.5	1.3243599999998423	0.0006861279085719679
209.0	1.4392400000019734	0.0007704605534715037
209.5	1.4173400000038328	0.0007642788412269838
