simTime	delay_avg(ms)	delay_variance(ms)
190	nan	nan
190.5	nan	nan
191.0	nan	nan
191.5	nan	nan
192.0	nan	nan
192.5	nan	nan
193.0	nan	nan
193.5	nan	nan
194.0	nan	nan
194.5	nan	nan
195.0	nan	nan
195.5	nan	nan
196.0	nan	nan
196.5	nan	nan
197.0	nan	nan
197.5	nan	nan
198.0	nan	nan
198.5	nan	nan
199.0	nan	nan
199.5	nan	nan
200.0	nan	nan
200.5	nan	nan
201.0	nan	nan
201.5	nan	nan
202.0	nan	nan
202.5	nan	nan
203.0	nan	nan
203.5	nan	nan
204.0	nan	nan
204.5	nan	nan
205.0	nan	nan
205.5	nan	nan
206.0	nan	nan
206.5	nan	nan
207.0	nan	nan
207.5	nan	nan
208.0	nan	nan
208.5	nan	nan
209.0	nan	nan
209.5	nan	nan
210.0	1.4348000000012462	0.0007214775510191084
210.5	1.4545000000003938	0.000799800826529726
211.0	1.3792999999992617	0.0007266400102041711
211.5	1.401600000003782	0.0007173217959135258
212.0	1.3474600000017745	0.0006857658453081292
212.5	1.3422000000008438	0.000646166693877031
213.0	1.3339800000017021	0.0006609270404111741
213.5	1.4076200000027939	0.0007411603628601481
214.0	1.3230600000008508	0.0006844305065311877
214.5	1.3705800000030877	0.0007064420853045094
215.0	1.3336000000015247	0.000651041428572301
215.5	1.3605800000010504	0.0006359438812302434
216.0	1.3467400000035923	0.0006722273799968865
216.5	1.4309200000019473	0.0007692903200017997
217.0	1.3644199999998818	0.0006758564526495514
217.5	1.3148600000016586	0.0006730128983681197
218.0	1.3816200000019307	0.0006558601995882498
218.5	1.4359000000001743	0.0007621071938834547
219.0	1.3365200000032473	0.0006874910302041851
219.5	1.367140000001541	0.000680479673880078
220.0	1.3654200000030414	0.0007295406159206684
220.5	1.3041200000003528	0.0006333440669402048
221.0	1.3628200000010793	0.0007198290077510062
221.5	1.4106000000020913	0.0007492943673495687
222.0	1.3736200000016652	0.0006735338322499605
222.5	1.3805800000034196	0.0006487671873443993
223.0	1.37531999999851	0.0006934744261224557
223.5	1.3866600000045537	0.0006679948820408999
224.0	1.4173400000009906	0.0007402070861242023
224.5	1.3254999999998063	0.0006709092755059026
225.0	1.4481599999999162	0.0007944079330658443
225.5	1.3781600000027083	0.0007007490350997043
226.0	1.4324400000043624	0.0007701290269405357
226.5	1.3697200000018483	0.0007026546546962495
227.0	1.3815800000031686	0.0007233202077560726
227.5	1.3459600000038563	0.0006376428963199354
228.0	1.4049200000016526	0.0007237330138781085
228.5	1.3929000000018732	0.0007164612755121777
229.0	1.4217000000024882	0.0007608629081629915
229.5	1.4291800000012245	0.0007120290077593524
230.0	1.4476400000017975	0.0007111493371407549
230.5	1.4210200000013629	0.0007467345506106341
231.0	1.3785800000022164	0.0007047977179604232
231.5	1.386060000002658	0.0007291000983709521
232.0	1.3870400000013205	0.0007669488555078758
232.5	1.3893200000029537	0.0007282008751044817
233.0	1.4137000000010858	0.0007408354795944229
233.5	1.4434400000016012	0.0007227601289782899
234.0	1.4778200000029074	0.0008346248444852753
234.5	1.3813000000010334	0.0007224991122492457
235.0	1.4257000000014841	0.000699258826531197
235.5	1.4180999999996402	0.000723282295920683
236.0	1.3824200000010478	0.0007237416363277011
236.5	1.3217800000018087	0.0007035175628566435
237.0	1.356580000001486	0.0006862369016305727
237.5	1.4285400000017034	0.000771082457552133
238.0	1.4576000000010936	0.0007815868979544007
238.5	1.4320600000036166	0.0007068854861238509
239.0	1.4236800000020366	0.0006942645077536453
239.5	1.4231000000017957	0.0007730887448973764
240.0	1.4430599999997185	0.0007452354861240166
240.5	1.4302333333375827	0.000750989357471468
